Cluster ID,Link Score,source file,id,Company_Address
759,,0,751,AIR TUNNEL SOLUTIONS LIMITED SUITE 36 88-90 HATTON GARDEN HOLBORN LONDON EC1N 8PG
760,,0,752,ALLE-IT LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
761,,0,753,ASKIA UK LIMITED C/O WESTBURY 145-157 ST JOHN STREET LONDON EC1V 4PY
762,,0,754,ASMISOFT TECHNOLOGIES LIMITED 2ND FLOOR 145-157 ST.JOHN STREET LONDON EC1V 4PY
763,,0,755,ASTABIS IRM LTD SUITE 48 88-90 HATTON GARDEN LONDON EC1N 8PN
764,,0,756,AUTONOWARE LIMITED 76-80 CITY ROAD LONDON EC1Y 2BJ
765,,0,757,BCN INTEGRATED LTD. 145-157 ST JOHN STR LONDON EC1V 4PY
766,,0,758,BEHIND PIXELS LTD 152 CITY ROAD KEMP HOUSE LONDON EC1V 2NX
767,,0,759,BRAVOSOLUTION UK LIMITED 22-24 ELY PLACE LONDON EC1N 6TE
768,,0,760,BROWN PAPER CONSULTING LIMITED 145-157 ST JOHN STREET LONDON EC1V 4PW
769,,0,761,CAPACITAS LIMITED 69 TURNMILL STREET LONDON EC1M 5RR
770,,0,762,CERBERUS SECURITY LABORATORIES LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
771,,0,763,CIBANDO LTD DEVONSHIRE HOUSE 60 GOSWELL ROAD LONDON EC1M 7AD
772,,0,764,CINSPIRED DESIGNS LIMITED 145-157 ST JOHN STREET LONDON EC1V 4PW
773,,0,765,CITY TEST LIMITED KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
774,,0,766,CLOUD DIGITAL RESEARCH LTD 329A OLD STREET LONDON EC1V 9LE
775,,0,767,CLOUD ESTATE LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
776,,0,768,CLOUDBRIDGE LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
777,,0,769,COASTAL UNION LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
778,,0,770,CODELOCKE SOLUTIONS PRIVATE LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
779,,0,771,COMDEVELOPMENT LIMITED 145-157 ST. JOHN STREET LONDON EC1V 4PW
780,,0,772,COREAZURE LIMITED 16 ST. MARTIN'S LE GRAND LONDON EC1A 4EN
781,,0,773,CREDO JPN LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
782,,0,774,CROSSCOUNTRY AERO LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
783,,0,775,CRUX NETWORK LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
784,,0,776,CUSTOM TECHNOLOGY LIMITED FIRST FLOOR 1 EAST POULTRY AVENUE LONDON EC1A 9PT
785,,0,777,DATAFACTUALS LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
786,,0,778,DATAPOWA LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
787,,0,779,DAVIES TECHNOLOGY CONSULTING LTD. 34 NEW HOUSE 67-68 HATTON GARDEN LONDON EC1N 8JY
788,,0,780,DEEAZ LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT CITY OF LONDON LONDON EC1A 2BN
789,,0,781,DIGITLONDON LIMITED 6 BREWHOUSE YARD LONDON EC1V 4DG
790,,0,782,DILIGENCE CONSULTING LIMITED 145-157 ST. JOHN STREET LONDON EC1V 4PW
791,,0,783,DILIGENCE PROFESSIONAL LIMITED 145-157 ST JOHN STREET LONDON EC1V 4PW
792,,0,784,DS TECHNOLOGIES GROUP LTD. KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
793,,0,785,EASYCORE MEDIA LTD KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
794,,0,786,"ECONWORKS LIMITED FIRST FLOOR, THAVIES INN HOUSE 3-4 HOLBORN CIRCUS LONDON EC1N 2HA"
795,,0,787,EDART LIMITED THIRD FLOOR 111 CHARTERHOUSE STREET LONDON EC1M 6AW
796,,0,788,ELECSERVICE LIMITED 15 BOWLING GREEN LANE LONDON EC1R 0BD
797,,0,789,ENGAGEWITHIN LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
798,,0,790,EUPING LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
799,,0,791,FAST NETWORK DESIGNS LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
800,,0,792,FASTPCS (UK) LTD KEMP HOUSE 152 - 160 CITY ROAD LONDON EC1V 2NX
801,,0,793,FIVESKY LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
802,,0,794,FLAMINGOS TECHNOLOGY SOLUTIONS UK PRIVATE LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
803,,0,795,FURNISH.CO.UK LTD 34 NEW HOUSE 67-68 HATTON GARDEN LONDON EC1N 8JY
804,,0,796,GARDENIA-IT LIMITED FLAT 281 ROSDEN HOUSE 372 OLD STREET LONDON EC1V 9LT
805,,0,797,GARYT LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
806,,0,798,GATEKEEPER (G8) LTD 24 HOLBORN VIADUCT CITY OF LONDON LONDON EC1A 2BN
807,,0,799,GET BUSINESS SERVICES LIMITED 4TH FLOOR 18 ST. CROSS STREET LONDON EC1N 8UN
808,,0,800,GROOVY GECKO LTD 2ND FLOOR 130 OLD STREET LONDON EC1V 9BD
809,,0,801,GS DUN LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
810,,0,802,HALLWAY STUDIOS LIMITED THE TRAMPERY 239 OLD STREET LONDON EC1V 9EY
811,,0,803,HARMAN CONNECTED SERVICES UK LIMITED DEVONSHIRE HOUSE 60 GOSWELL ROAD LONDON EC1M 7AD
812,,0,804,HCI GROUP UK LIMITED GRESHAM HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
813,,0,805,HIGH RELEVANCE LIMITED DEVONSHIRE HOUSE 60 GOSWELL ROAD LONDON EC1M 7AD
814,,0,806,HSD TECHNOLOGIES LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
815,,0,807,HUBA DIGITAL LIMITED 30 CITY ROAD LONDON EC1Y 2AB
816,,0,808,ICOMPLI LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
817,,0,809,IKNOW SOLUTIONS UK LTD 150 ALDERSGATE STREET LONDON EC1A 4AB
818,,0,810,INDIGO SQUARED LIMITED SUITE 48 88-90 HATTON GARDEN LONDON EC1N 8PN
819,,0,811,INDUSTRIAL WINCH LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
820,,0,812,INNOVIX LTD OFFICE 36 88-90 HATTON GARDEN LONDON EC1N 8PG
821,,0,813,INTELLIGENT SOLUTIONS TECHNOLOGIES LIMITED OFFICE 34 67-68 HATTON GARDEN LONDON EC1N 8JY
822,,0,814,INTERNET PROMOTION EUROPE LIMITED DELTA SOLUTION TRADE CENTER HOLBORN LONDON EC1N 8PG
823,,0,815,INZU LIMITED SUITE 48 88-90 HATTON GARDEN LONDON EC1N 8PN
824,,0,816,JAZZ SOFTWARE LIMITED THIRD FLOOR 111 CHARTERHOUSE STREET LONDON EC1M 6AW
825,,0,817,K1 LIMANOWKA LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
826,,0,818,L.E.D. PRODUCTIONS LIMITED HIGGISON HOUSE 381-383 CITY ROAD LONDON EC1V 1NW
827,,0,819,LEARNING CONNEXIONS (UK) LTD. 5 5 ST JOHN'S LANE LONDON EC1M 4BH
828,,0,820,LIFFEY LABS LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
829,,0,821,LONDON DIGITALBEAMS LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
830,,0,822,LTB DIGITAL LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
831,,0,823,MACROLINK SOLUTIONS LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
832,,0,824,MAGENCO LTD KEMP HOUSE CITY ROAD LONDON LONDON EC1V
833,,0,825,MAIDENHEAD BRIDGE LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
834,,0,826,"MARIUS DALEY LTD. KEMP HOUSE, 152 CITY ROAD LONDON EC1V 2NX"
835,,0,827,MARKET APPEAL LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
836,,0,828,MAXHILL CONSULTING LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
837,,0,829,MBTA LIMITED FLAT E 48 CLERKENWELL CLOSE LONDON EC1R 0AJ
838,,0,830,METALUXO IT SECURITY LTD 24 HOLBORN VIADUCT LONDON EC1A 2BN
839,,0,831,METHODS DIGITAL LIMITED 16 ST. MARTIN'S LE GRAND LONDON EC1A 4EN
840,,0,832,METHODS ENTERPRISE LIMITED 16 ST. MARTIN'S LE GRAND LONDON EC1A 4EN
841,,0,833,MICRO PHOENIX KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
842,,0,834,MIDDLE EAST CAREER LTD MIDDLE EAST CAREER 152 KEMP HOUSE CITY ROAD LONDON EC1V 2NX
843,,0,835,MITHRA MEDIA LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
844,,0,836,MIU NETWORK LTD 160 CITY ROAD KEMP HOUSE LONDON EC1V 2NX
845,,0,837,MULTIPLOGIC LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
846,,0,838,MUNDUS LIMITED THIRD FLOOR 111 CHARTERHOUSE STREET LONDON EC1M 6AW
847,,0,839,MYMALL LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
848,,0,840,NCODER MEDIA SERVICES LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
849,,0,841,NELLESYS LTD KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
850,,0,842,NEOPRAXIS LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
851,,0,843,NETSTAR UK LTD 83 CLERKENWELL ROAD LONDON EC1R 5AG
852,,0,844,NEWCOINCLUB LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
853,,0,845,NIO INNOVATION LIMITED 40 HOLBORN VIADUCT LONDON EC1N 2PZ
854,,0,846,NU INNOVATION LIMITED 2ND FLOOR 145-157 ST JOHN STREET LONDON EC1V 4PY
855,,0,847,"OBAFORTE LIMITED KEMP HOUSE, 152 CITY ROAD LONDON EC1V 2NX"
856,,0,848,ONLINUM LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
857,,0,849,ORHAN IT SERVICES LTD. INTERNATIONAL HOUSE 24 HOLBORN VIADUCT CITY OF LONDON LONDON EC1A 2BN
858,,0,850,"ORLON SOLUTIONS LTD KEMP HOUSE, 152 CITY ROAD LONDON EC1V 2NX"
859,,0,851,PETCONNECT TECHNOLOGIES LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
860,,0,852,POLMODE LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
861,,0,853,PUZZLESTONE LIMITED SUITE 48 88-90 HATTON GARDEN LONDON EC1N 8PN
862,,0,854,RAZOR AGENCY LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
863,,0,855,REAPIT LIMITED 67 - 74 SAFFRON HILL LONDON EC1N 8QX
864,,0,856,RECOGNITION ARTIST MANAGEMENT LIMITED 54 KINGSWAY PLACE SANS WALK LONDON EC1R 0LU
865,,0,857,RELOCATION LIMITED 3RD FLOOR 24 CHISWELL STREET LONDON EC1Y 4YX
866,,0,858,RIGHTS TRACKER LIMITED 80-83 LONG LANE LONDON EC1A 9ET
867,,0,859,SCASASCIA LIMITED 8A WEST SMITHFIELD LONDON EC1A 9JR
868,,0,860,SEARCH ENGINEERS LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
869,,0,861,SEIDOR UK LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
870,,0,862,SELECT CONSULTING PARTNERS LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
871,,0,863,SERVERMASTER LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
872,,0,864,"SMALL WORLD SOLUTIONS LIMITED ST. MARTIN'S HOUSE, 16 ST. MARTIN'S LE GRAND LONDON EC1A 4EN"
873,,0,865,SMART TRANSFER LIMITED FINSGATE 5-7 CRANWOOD STREET LONDON EC1V 9EE
874,,0,866,SOLYARIS LTD 329A OLD STREET LONDON EC1V 9LE
875,,0,867,SPORTMATE INT. LIMITED INTERNATIONAL HOUSE HOLBORN VIADUCT LONDON EC1A 2BN
876,,0,868,STONEWALL IT SOLUTIONS LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
877,,0,869,SUPERMICRO LIMITED 11TH FLOOR 200 ALDERSGATE STREET LONDON EC1A 4HD
878,,0,870,THE GDPR GROUP LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
879,,0,871,TIEFNETZ LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
880,,0,872,TIER 1 PUBLISHING LIMITED UNIT 36 88-90 HATTON GARDEN HOLBORN LONDON EC1N 8PN
881,,0,873,TRANK TECHIES PRIVATE LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
882,,0,874,TRANSGLOBE TRADING CORPORATION LIMITED 145-157 ST. JOHN STREET LONDON EC1V 4PY
883,,0,875,TROENDLE LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
884,,0,876,TURTL SURF &  IMMERSE LIMITED KEMP HOUSE CITY ROAD LONDON EC1V 2NX
885,,0,877,ULTRARAPID LOCAL DELIVERY LTD THIRD FLOOR 24 CHISWELL STREET LONDON EC1Y 4YX
886,,0,878,UNTESTED LIMITED KEMP HOUSE 3RD FLOOR 135 160 CITY ROAD LONDON EC1V 2DW
887,,0,879,UPSHOT LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
888,,0,880,"URBAN INTELLIGENCE LTD 603, 25B GOSWELL ROAD LONDON EC1M 7AJ"
889,,0,881,US COMPUTERS (UK) LIMITED 334 - 336 GOSWELL ROAD LONDON EC1V 7RP
890,,0,882,VELOCITI EUROPE LIMITED MILTON GATE 60 CHISWELL STREET LONDON EC1Y 4AG
891,,0,883,VOIPEX LIMITED 1 CHARTERHOUSE MEWS LONDON EC1M 6BB
892,,0,884,VUNGLE LIMITED CLOVER HOUSE 147-149 FARRINGDON ROAD LONDON EC1R 3AB
893,,0,885,WALLEPT LTD 145-157 ST. JOHN STREET LONDON EC1V 4PW
894,,0,886,WEBADELICA LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
895,,0,887,WEBJETS LIMITED KEMP HOUSE CITY ROAD LONDON EC1V 2NX
896,,0,888,WHITE LIGHT TECHNOLOGY LTD 3RD FLOOR 111 CHARTERHOUSE STREET LONDON EC1M 6AW
897,,0,889,WIPSTY LTD KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
898,,0,890,WIRED CANVAS LIMITED 34 NEW HOUSE 67-68 HATTON GARDEN LONDON EC1N 8JY
899,,0,891,WISENS LIMITED 2ND FLOOR 145-157 ST.JOHN STREET LONDON EC1V 4PY
900,,0,892,WORIFY MEDIA LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
901,,0,893,XANTURA LIMITED 3-11 PINE STREET LONDON EC1R 0JH
902,,0,894,ZOEPROPERTY LTD 4TH FLOOR 18 ST. CROSS STREET LONDON EC1N 8UN
903,,0,895,ADEVANCE LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
904,,0,896,AGILE KONSULT LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
905,,0,897,ALLIED WARDEN MARKETING LIMITED C/O TEMPLES KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
906,,0,898,ANI ALEXANDER LTD INTERNATIONAL HOUSE HOLBORN VIADUCT LONDON CITY OF LONDON EC1A 2BN
907,,0,899,ANTLERE LIMITED 150 ALDERSGATE STREET LONDON EC1A 4AB
908,,0,900,ANYTIME AROUND LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
909,,0,901,AUREOLIN CORPORATION LIMITED 145-157 ST JOHN STREET LONDON EC1V 4PY
910,,0,902,AXTEK LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
911,,0,903,BIG DATA PARTNERSHIP LIMITED JEFFREYS HENRY LLP FINSGATE 5-7 CRANWOOD STREET LONDON EC1V 9EE
912,,0,904,BIMOPS LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
913,,0,905,BLUE-CANOE LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
914,,0,906,CHAINSIDE LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
915,,0,907,CHINA GREAT FIRE WALL NETWORK LIMITED 160 KEMP HOUSE CITY ROAD LONDON EC1V 2NX
916,,0,908,CHOICE WHEEL LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
917,,0,909,CYBER-GUARD ENTERPRISE LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
918,,0,910,DEV4BB LIMITED 82 ST JOHN STREET LONDON EC1M 4JN
919,,0,911,DIGITAL TACTICS INFRASTRUCTURE LTD FINSGATE 5-7 CRANWOOD STREET LONDON EC1V 9EE
920,,0,912,DOMAIN CORP LTD KEMP HOUSE 152 - 160 CITY ROAD LONDON EC1V 2NX
921,,0,913,DTS SOLUTION - CYBER SECURITY LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
922,,0,914,DUFTAR LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
923,,0,915,EPIPHYTE (UK) LTD 150 CITY ROAD FIRST FLOOR LONDON EC1V 2NL
924,,0,916,ETHICA INTERNET LTD KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
925,,0,917,EUSTON CONSULTANCY SERVICES LTD FINSGATE 5-7 CRANWOOD STREET LONDON EC1V 9EE
926,,0,918,F2 CONSULTANTS LIMITED THIRD FLOOR 111 CHARTERHOUSE STREET LONDON EC1M 6AW
927,,0,919,G1ANT LTD 101 CLERKENWELL ROAD LONDON EC1R 5BX
928,,0,920,GLOBAL BIZZ SERVICES LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
929,,0,921,HIERARCHY CONSULTING LIMITED 152 KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
930,,0,922,HUBJET LIMITED 145-157 ST JOHN STREET LONDON EC1V 4PW
931,,0,923,IKERTON LTD FLAT 6 MONTGOMERY BUILDINGS 81-89 FARRINGDON ROAD LONDON EC1M 3LL
932,,0,924,INDUS GLOBAL CORP LTD KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
933,,0,925,INNOVATIVE INTERFACES INTERNATIONAL LIMITED 11TH FLOOR 200 ALDERSGATE STREET LONDON EC1A 4HD
934,,0,926,INNOVATIVE INTERFACES LIMITED 11TH FLOOR 200 ALDERSGATE STREET LONDON EC1A 4HD
935,,0,927,INSTASMART SOFTWARE SOLUTIONS LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
936,,0,928,ITCSS (IT CONSULTING SUPPORT &  STRATEGIES) LTD 34 NEW HOUSE 67-68 HATTON GARDEN LONDON EC1N 8JY
937,,0,929,JAYS SYSTEMS LTD 34 NEW HOUSE 67-68 HATTON GARDEN LONDON EC1N 8JY
938,,0,930,JMLNET LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
939,,0,931,JOUPLE LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
940,,0,932,LOST PIXELS LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
941,,0,933,MAKE IT PROFESSIONAL LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
942,,0,934,MATSON DIGITAL LTD SUITE 15922 LOWER GROUND FLOOR 145-157 ST JOHN STREET LONDON EC1V 4PW
943,,0,935,MAXOFT LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
944,,0,936,MINDVIEW CONSULTING LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
945,,0,937,"MORGAN BROOKS SERVICES LTD INTERNATIONAL HOUSE, 24 HOLBORN VIADUCT LONDON EC1A 2BN"
946,,0,938,MTG ENTERPRISE LIMITED 145-157 ST JOHN STREET LONDON EC1V 4PW
947,,0,939,NEW CRANE LIMITED 3-7 HERBAL HILL LONDON EC1R 5EJ
948,,0,940,OCTAVIAN TECHNOLOGY LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
949,,0,941,PERSEA TECHNOLOGIES LIMITED 145-157 ST JOHN STREET LONDON EC1V 4PW
950,,0,942,QUALITY GOODS &  SERVICES LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
951,,0,943,REDMAIN SOLUTIONS LTD 80 -83 LONG LANE LONDON EC1A 9ET
952,,0,944,REDSHIFT TECHNOLOGIES LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
953,,0,945,REDSTONE CONVERGED SOLUTIONS LIMITED 40 HOLBORN VIADUCT LONDON EC1N 2PB
954,,0,946,SAFEGUARD IT LIMITED KEMP HOUSE 152 - 160 CITY ROAD LONDON EC1V 2NX
955,,0,947,SHOOT ME LIMITED C/O. TOBIN ASSOCIATES LIMITED 4TH FLOOR 63 - 66 HATTON GARDEN LONDON EC1N 8LE
956,,0,948,SIGNATURE NETWORK SOLUTIONS LIMITED KEMP HOUSE 152 TO 160 CITY ROAD LONDON EC1V 2NX
957,,0,949,SIMPLEWORKS INT. LIMITED SUITE 48 88-90 HATTON GARDEN LONDON EC1N 8PN
958,,0,950,SMARTMED GLOBAL LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
959,,0,951,SOFTIMPEX LTD. 3RD FLOOR 49 FARRINGDON ROAD LONDON EC1M 3JP
960,,0,952,SONERA CORPORATIVE LTD. 3RD FLOOR 49 FARRINGDON ROAD LONDON LONDON EC1M 3JP
961,,0,953,SPARTALINK LTD CRUSADER HOUSE 145-157 ST. JOHN STREET SUITE 13511 LONDON EC1V 4PY
962,,0,954,SPECIALIST COMPUTER SOFTWARE LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
963,,0,955,SS&C SOLUTIONS LIMITED 1 ST. MARTIN'S LE GRAND LONDON LONDON EC1A 4AS
964,,0,956,SYNATEL LIMITED 2ND FLOOR 145-157 ST JOHN STREET LONDON EC1V 4PY
965,,0,957,TECHXCHANGE CONSULTING LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
966,,0,958,TEKMONKS LTD TEKMONKS KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
967,,0,959,TOTAL SYSTEMS PLC 394 CITY ROAD LONDON EC1V 2QA
968,,0,960,TRADERSERVE LIMITED 12-16 LAYSTALL STREET CLERKENWELL LONDON EC1R 4PF
969,,0,961,UNIGRAND TECHNOLOGY LIMITED 4TH FLOOR 107 CHARTERHOUSE STREET LONDON ENGLAND EC1M 6HW
970,,0,962,UTD. BY CONTENT UK LIMITED 79 CLERKENWELL ROAD LONDON EC1R 5AR
971,,0,963,VELO PRODUCTION LTD 329A OLD STREET LONDON EC1V 9LE
972,,0,964,VENTURE SYSTEMS LIMITED 150 ALDERSGATE STREET LONDON EC1A 4AB
973,,0,965,VIVID BLOCK LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
974,,0,966,VYCRON DESIGN LIMITED 15 BOWLING GREEN LANE LONDON EC1R 0BD
975,,0,967,YOUNG ROBOT LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
976,,0,968,'RIMS ENTERPRISE SOLUTIONS LTD 38 MOUNT STREET ABERDEEN AB25 2QT
977,,0,969,*+ LTD ENTERPRISE COURT DOWNMILL ROAD BRACKNELL RG12 1QS
978,,0,970,01 TELECOM LTD THE OLD FACTORY 30-31 DEVONSHIRE PLACE BRIGHTON EAST SUSSEX BN2 1QB
979,,0,971,01SOLUTION LTD 1417/1419 LONDON ROAD NORBURY LONDON SW16 4AH
980,,0,972,08845746 LTD 58 BULSTRODE AVENUE HOUNSLOW MIDDLESEX TW3 3AD
981,,0,973,0902 LIMITED 7 ST JOHN'S ROAD HARROW MIDDLESEX HA1 2EY
982,,0,974,0PT1MATES LTD. UNIT 11 HOVE BUSINESS CENTRE FONTHILL ROAD HOVE EAST SUSSEX BN3 6HA
983,,0,975,0TENTIC8 LIMITED 10 FINSBURY SQUARE LONDON EC2A 1AF
984,,0,976,1 B C LTD 79 STANLEY AVENUE ROMFORD RM2 5DJ
985,,0,977,1 CHOICE INTERNET LIMITED 5 BEACON CLOSE FARNHAM SURREY GU10 4PA
986,,0,978,1 MEDIA LIMITED UNIT 3A KIRKBY LONSDALE BUSINESS PARK KIRKBY LONSDALE CARNFORTH LANCASHIRE LA6 2GT
987,,0,979,1 MINUS 1 LIMITED MOLEX HOUSE THE MILLENNIUM CENTRE CROSBY WAY FARNHAM SURREY GU9 7XX
988,,0,980,1 ONION LTD 53 BALHAM GROVE LONDON SW12 8AZ
989,,0,981,1 STOP WEB LIMITED 239 ILFORD LANE ILFORD ESSEX IG1 2SB
990,,0,982,1&1 INTERNET LIMITED DISCOVERY HOUSE 154 SOUTHGATE STREET GLOUCESTER GLOUCESTERSHIRE GL1 2EX
991,,0,983,10 CREATIVE LTD 28 WIMPOLE ROAD GREAT EVERSDEN CAMBRIDGE CB23 1HR
992,,0,984,10 DIGITAL LADIES LIMITED 48 DEFOE ROAD LONDON N16 0EH
993,,0,985,"10 SQUARE LIMITED SUITE 1, ARMCON BUSINESS PARK LONDON ROAD SOUTH POYNTON STOCKPORT CHESHIRE SK12 1LQ"
994,,0,986,10000 VOLT TECHNOLOGIES LIMITED 1ST FLOOR 314 REGENTS PARK ROAD FINCHLEY LONDON N3 2LT
995,,0,987,10001 LIMITED 19 REDDOWN ROAD COULSDON SURREY CR5 1AN
996,,0,988,1001 VM LIMITED 169 SEABANK ROAD WALLASEY MERSEYSIDE CH45 7QL
997,,0,989,100STARLINGS LIMITED DEVONSHIRE HOUSE 582 HONEYPOT LANE STANMORE MIDDLESEX HA7 1JS
998,,0,990,100X TECH LTD UNIT 11 HOVE BUSINESS CENTRE FONTHILL ROAD HOVE EAST SUSSEX BN3 6HA
999,,0,991,101 CAD LTD 92A STATION ROAD LEIGH-ON-SEA ESSEX SS9 1SU
1000,,0,992,101 IT LIMITED 30 MARKET PLACE SWAFFHAM NORFOLK PE37 7QH
1001,,0,993,"101 NET SOLUTIONS LTD THE OLD BANK, 205 - 207 HIGH STREET, COTTENHAM CAMBRIDGE CB24 8RX"
1002,,0,994,101 SOLUTIONS LIMITED 45-47 HIGH STREET 2ND FLOOR COBHAM SURREY KT11 3DP
1003,,0,995,101 SYSTEM WORKS LTD 101 ORCHARD ROAD ERDINGTON BIRMINGHAM B24 9JE
1004,,0,996,"101 WEB LIMITED 17 MIDLAND COURT, STATION APPROACH, OAKHAM RUTLAND LE15 6RA"
